# LITIENGINE Rendering Benchmark Results (Real BufferedImage)
Date: 2026-07-02
Commit: fe6c6171

## Raw Results (ms)

| Scene                      | Mean  | Min   | Max   | P99   | GC   | N    |
|----------------------------|-------|-------|-------|-------|------|------|
| 4 lights(RECTANGLE) + 0 shadows |   0.05 |   0.03 |   2.71 |   0.21 |    2 | 1000 |
| 1 emitters x 100 particles     |   0.00 |   0.00 |   0.08 |   0.00 |    0 | 1000 |
| 2 emitters x 400 particles     |   0.00 |   0.00 |   0.01 |   0.00 |    0 | 1000 |
| 200 entities                   |   0.06 |   0.04 |   0.54 |   0.21 |    0 | 1000 |
| 500 entities                   |   0.05 |   0.02 |   2.06 |   0.20 |    0 | 1000 |
| 50 entities                    |   0.02 |   0.02 |   0.09 |   0.06 |    0 | 1000 |
| empty scene                    |   0.00 |   0.00 |   0.02 |   0.00 |    0 | 1000 |
| 4 lights(ELLIPSE) + 0 shadows  |   0.02 |   0.02 |   0.18 |   0.07 |    0 | 1000 |
| 4 lights(ELLIPSE) + 50 shadows |   0.02 |   0.02 |   0.10 |   0.05 |    0 | 1000 |

## Results (nanoseconds)

| Scene                      | Mean (ns) | Min (ns) | Max (ns) | P99 (ns) | GC   | N    |   FPS |
|----------------------------|-----------|----------|----------|----------|------|------|-------|
| 4 lights(RECTANGLE) + 0 shadows |      53457 |    26800 |  2710800 |   213100 |    2 | 1000 |   18707 |
| 1 emitters x 100 particles     |        539 |      200 |    79200 |     3000 |    0 | 1000 | 1855288 |
| 2 emitters x 400 particles     |        121 |        0 |    14200 |      300 |    0 | 1000 | 8237232 |
| 200 entities                   |      56322 |    39100 |   539200 |   205800 |    0 | 1000 |   17755 |
| 500 entities                   |      52956 |    19900 |  2058600 |   198800 |    0 | 1000 |   18884 |
| 50 entities                    |      18161 |    16100 |    89600 |    57300 |    0 | 1000 |   55064 |
| empty scene                    |        100 |        0 |    24500 |      400 |    0 | 1000 | 9990010 |
| 4 lights(ELLIPSE) + 0 shadows  |      18677 |    15700 |   177000 |    74500 |    0 | 1000 |   53541 |
| 4 lights(ELLIPSE) + 50 shadows |      22958 |    21400 |   101800 |    53800 |    0 | 1000 |   43557 |

