# LITIENGINE Rendering Benchmark Results (Real BufferedImage)
Date: 2026-07-02
Commit: f7b6aadf

## Raw Results (ms)

| Scene                      | Mean  | Min   | Max   | P99   | GC   | N    |
|----------------------------|-------|-------|-------|-------|------|------|
| 4 lights(RECTANGLE) + 0 shadows |   0.10 |   0.05 |   1.90 |   0.35 |    1 | 1000 |
| 1 emitters x 100 particles     |   0.00 |   0.00 |   0.08 |   0.00 |    0 | 1000 |
| 2 emitters x 400 particles     |   0.00 |   0.00 |   0.03 |   0.00 |    0 | 1000 |
| 200 entities                   |   0.08 |   0.04 |   4.29 |   0.27 |    3 | 1000 |
| 500 entities                   |   0.06 |   0.04 |   2.08 |   0.24 |    4 | 1000 |
| 50 entities                    |   0.04 |   0.03 |   2.82 |   0.13 |    1 | 1000 |
| empty scene                    |   0.00 |   0.00 |   0.01 |   0.00 |    0 | 1000 |
| 4 lights(ELLIPSE) + 0 shadows  |   0.03 |   0.02 |   0.29 |   0.16 |    0 | 1000 |
| 4 lights(ELLIPSE) + 50 shadows |   0.03 |   0.02 |   0.14 |   0.07 |    0 | 1000 |

## Results (nanoseconds)

| Scene                      | Mean (ns) | Min (ns) | Max (ns) | P99 (ns) | GC   | N    |   FPS |
|----------------------------|-----------|----------|----------|----------|------|------|-------|
| 4 lights(RECTANGLE) + 0 shadows |      96209 |    54600 |  1895700 |   353300 |    1 | 1000 |   10394 |
| 1 emitters x 100 particles     |        994 |      500 |    81700 |     3100 |    0 | 1000 | 1006239 |
| 2 emitters x 400 particles     |        801 |      600 |    31700 |     3500 |    0 | 1000 | 1248284 |
| 200 entities                   |      79282 |    36800 |  4288300 |   269900 |    3 | 1000 |   12613 |
| 500 entities                   |      60909 |    40500 |  2082000 |   238800 |    4 | 1000 |   16418 |
| 50 entities                    |      41460 |    30700 |  2817600 |   130700 |    1 | 1000 |   24119 |
| empty scene                    |         90 |        0 |    12900 |      200 |    0 | 1000 | 11148272 |
| 4 lights(ELLIPSE) + 0 shadows  |      33218 |    20800 |   288100 |   163700 |    0 | 1000 |   30104 |
| 4 lights(ELLIPSE) + 50 shadows |      28122 |    23900 |   137100 |    69000 |    0 | 1000 |   35560 |

