# LITIENGINE Rendering Benchmark Results
Date: 2026-07-02
Commit: aeb5027b

## Raw Results

| Scene                      | Mean  | Min   | Max   | P99   | GC   | N    |
|----------------------------|-------|-------|-------|-------|------|------|
| 4 lights(RECTANGLE) + 0 shadows |   0.12 |   0.07 |   0.54 |   0.36 |    0 |  500 |
| 1 emitters x 100 particles     |   0.00 |   0.00 |   0.06 |   0.01 |    0 |  500 |
| 2 emitters x 400 particles     |   0.00 |   0.00 |   0.01 |   0.00 |    0 |  500 |
| 200 entities                   |   0.08 |   0.05 |   0.29 |   0.25 |    0 |  500 |
| 500 entities                   |   0.08 |   0.04 |   0.38 |   0.24 |    0 |  500 |
| 50 entities                    |   0.08 |   0.04 |   0.32 |   0.24 |    0 |  500 |
| empty scene                    |   0.00 |   0.00 |   0.01 |   0.00 |    0 |  500 |
| 4 lights(ELLIPSE) + 0 shadows  |   0.05 |   0.03 |   0.28 |   0.18 |    0 |  500 |
| 4 lights(ELLIPSE) + 50 shadows |   0.06 |   0.02 |   0.20 |   0.17 |    0 |  500 |

## Per-Test Results

| Test                           | Mean (ms) | Min (ms) | Max (ms) | P99 (ms) | GC   | N    |
|--------------------------------|-----------|----------|----------|----------|------|------|
| 4 lights(RECTANGLE) + 0 shadows |      0.12 |     0.07 |     0.54 |     0.36 |    0 |  500 |
| 1 emitters x 100 particles     |      0.00 |     0.00 |     0.06 |     0.01 |    0 |  500 |
| 2 emitters x 400 particles     |      0.00 |     0.00 |     0.01 |     0.00 |    0 |  500 |
| 200 entities                   |      0.08 |     0.05 |     0.29 |     0.25 |    0 |  500 |
| 500 entities                   |      0.08 |     0.04 |     0.38 |     0.24 |    0 |  500 |
| 50 entities                    |      0.08 |     0.04 |     0.32 |     0.24 |    0 |  500 |
| empty scene                    |      0.00 |     0.00 |     0.01 |     0.00 |    0 |  500 |
| 4 lights(ELLIPSE) + 0 shadows  |      0.05 |     0.03 |     0.28 |     0.18 |    0 |  500 |
| 4 lights(ELLIPSE) + 50 shadows |      0.06 |     0.02 |     0.20 |     0.17 |    0 |  500 |

